route,window_start,searches,spike_ratio,demand_tier,base_fare,flash_fare,uplift_pct,window_min
LAX-TYO,2025-06-15 07:18:00,16,0.82,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:19:00,19,0.98,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:20:00,25,1.26,LOW,520.0,565.14,8.7,30
LAX-TYO,2025-06-15 07:21:00,18,0.91,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:22:00,13,0.64,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:23:00,25,1.37,MEDIUM,520.0,592.85,14.0,20
LAX-TYO,2025-06-15 07:24:00,14,0.7,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:25:00,12,0.63,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:26:00,11,0.67,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:27:00,13,0.87,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:28:00,18,1.2,LOW,520.0,564.2,8.5,30
LAX-TYO,2025-06-15 07:29:00,16,1.18,LOW,520.0,563.89,8.4,30
LAX-TYO,2025-06-15 07:30:00,232,16.57,SURGE,520.0,706.68,35.9,7
LAX-TYO,2025-06-15 07:31:00,242,4.17,SURGE,520.0,706.68,35.9,7
LAX-TYO,2025-06-15 07:32:00,241,2.31,SURGE,520.0,685.52,31.8,7
LAX-TYO,2025-06-15 07:33:00,207,1.38,SURGE,520.0,671.01,29.0,7
LAX-TYO,2025-06-15 07:34:00,231,1.23,SURGE,520.0,668.67,28.6,7
LAX-TYO,2025-06-15 07:35:00,187,0.81,SURGE,520.0,665.08,27.9,7
LAX-TYO,2025-06-15 07:36:00,16,0.07,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:37:00,23,0.13,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:38:00,11,0.08,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:39:00,23,0.25,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:40:00,19,0.37,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:41:00,25,1.36,MEDIUM,520.0,592.7,14.0,20
LAX-TYO,2025-06-15 07:42:00,20,0.99,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:43:00,24,1.22,LOW,520.0,564.51,8.6,30
LAX-TYO,2025-06-15 07:44:00,26,1.17,LOW,520.0,563.73,8.4,30
LAX-TYO,2025-06-15 07:45:00,15,0.66,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:46:00,17,0.77,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:47:00,20,0.98,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:48:00,17,0.83,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:49:00,12,0.63,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:50:00,12,0.74,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:51:00,21,1.35,MEDIUM,520.0,592.54,13.9,20
LAX-TYO,2025-06-15 07:52:00,12,0.73,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:53:00,12,0.81,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:54:00,26,1.88,MEDIUM,520.0,600.81,15.5,20
LAX-TYO,2025-06-15 07:55:00,16,0.96,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:56:00,12,0.69,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:57:00,13,0.83,LOW,520.0,561.08,7.9,30
LAX-TYO,2025-06-15 07:58:00,16,1.01,LOW,520.0,561.24,7.9,30
LAX-TYO,2025-06-15 07:59:00,13,0.78,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:00:00,8,8.0,SURGE,520.0,706.68,35.9,7
MIA-MAD,2025-06-15 06:01:00,13,1.62,MEDIUM,520.0,596.75,14.8,20
MIA-MAD,2025-06-15 06:02:00,10,0.95,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:03:00,13,1.26,LOW,520.0,565.14,8.7,30
MIA-MAD,2025-06-15 06:04:00,6,0.55,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:05:00,8,0.8,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:06:00,18,1.8,MEDIUM,520.0,599.56,15.3,20
MIA-MAD,2025-06-15 06:07:00,16,1.45,MEDIUM,520.0,594.1,14.3,20
MIA-MAD,2025-06-15 06:08:00,15,1.23,LOW,520.0,564.67,8.6,30
MIA-MAD,2025-06-15 06:09:00,18,1.43,MEDIUM,520.0,593.79,14.2,20
MIA-MAD,2025-06-15 06:10:00,8,0.53,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:11:00,17,1.13,LOW,520.0,563.11,8.3,30
MIA-MAD,2025-06-15 06:12:00,11,0.74,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:13:00,13,0.94,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:14:00,6,0.45,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:15:00,18,1.64,MEDIUM,520.0,597.06,14.8,20
MIA-MAD,2025-06-15 06:16:00,5,0.38,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:17:00,11,1.04,LOW,520.0,561.7,8.0,30
MIA-MAD,2025-06-15 06:18:00,16,1.51,MEDIUM,520.0,595.04,14.4,20
MIA-MAD,2025-06-15 06:19:00,18,1.61,MEDIUM,520.0,596.6,14.7,20
MIA-MAD,2025-06-15 06:20:00,128,9.41,SURGE,520.0,706.68,35.9,7
MIA-MAD,2025-06-15 06:21:00,162,4.55,SURGE,520.0,706.68,35.9,7
MIA-MAD,2025-06-15 06:22:00,199,2.97,SURGE,520.0,695.81,33.8,7
MIA-MAD,2025-06-15 06:23:00,160,1.53,SURGE,520.0,673.35,29.5,7
MIA-MAD,2025-06-15 06:24:00,135,1.01,HIGH,520.0,623.64,19.9,12
MIA-MAD,2025-06-15 06:25:00,158,1.01,SURGE,520.0,665.24,27.9,7
MIA-MAD,2025-06-15 06:26:00,14,0.09,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:27:00,18,0.14,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:28:00,15,0.15,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:29:00,17,0.25,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:30:00,14,0.32,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:31:00,9,0.58,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:32:00,11,0.75,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:33:00,18,1.36,MEDIUM,520.0,592.7,14.0,20
MIA-MAD,2025-06-15 06:34:00,17,1.23,LOW,520.0,564.67,8.6,30
MIA-MAD,2025-06-15 06:35:00,10,0.72,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:36:00,14,1.08,LOW,520.0,562.33,8.1,30
MIA-MAD,2025-06-15 06:37:00,17,1.21,LOW,520.0,564.36,8.5,30
MIA-MAD,2025-06-15 06:38:00,5,0.33,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:39:00,14,1.11,LOW,520.0,562.8,8.2,30
MIA-MAD,2025-06-15 06:40:00,14,1.17,LOW,520.0,563.73,8.4,30
MIA-MAD,2025-06-15 06:41:00,11,0.86,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:42:00,18,1.48,MEDIUM,520.0,594.57,14.3,20
MIA-MAD,2025-06-15 06:43:00,15,1.21,LOW,520.0,564.36,8.5,30
MIA-MAD,2025-06-15 06:44:00,19,1.32,MEDIUM,520.0,592.07,13.9,20
MIA-MAD,2025-06-15 06:45:00,19,1.23,LOW,520.0,564.67,8.6,30
MIA-MAD,2025-06-15 06:46:00,19,1.16,LOW,520.0,563.58,8.4,30
MIA-MAD,2025-06-15 06:47:00,11,0.61,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:48:00,20,1.2,LOW,520.0,564.2,8.5,30
MIA-MAD,2025-06-15 06:49:00,10,0.57,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:50:00,7,0.44,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:51:00,14,1.04,LOW,520.0,561.7,8.0,30
MIA-MAD,2025-06-15 06:52:00,15,1.21,LOW,520.0,564.36,8.5,30
MIA-MAD,2025-06-15 06:53:00,7,0.53,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 06:54:00,12,1.13,LOW,520.0,563.11,8.3,30
MIA-MAD,2025-06-15 06:55:00,79,7.18,SURGE,520.0,706.68,35.9,7
MIA-MAD,2025-06-15 06:56:00,74,2.91,HIGH,520.0,653.28,25.6,12
MIA-MAD,2025-06-15 06:57:00,72,1.93,MEDIUM,520.0,601.59,15.7,20
MIA-MAD,2025-06-15 06:58:00,69,1.41,MEDIUM,520.0,593.48,14.1,20
MIA-MAD,2025-06-15 06:59:00,61,1.0,MEDIUM,520.0,587.08,12.9,20
MIA-MAD,2025-06-15 07:00:00,62,0.87,MEDIUM,520.0,587.08,12.9,20
MIA-MAD,2025-06-15 07:01:00,12,0.18,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:02:00,20,0.36,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:03:00,7,0.16,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:04:00,19,0.59,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:05:00,18,0.75,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:06:00,11,0.72,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:07:00,17,1.13,LOW,520.0,563.11,8.3,30
MIA-MAD,2025-06-15 07:08:00,20,1.39,MEDIUM,520.0,593.16,14.1,20
MIA-MAD,2025-06-15 07:09:00,17,1.0,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:10:00,12,0.72,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:11:00,9,0.58,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:12:00,5,0.33,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:13:00,8,0.63,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:14:00,18,1.76,MEDIUM,520.0,598.94,15.2,20
MIA-MAD,2025-06-15 07:15:00,12,1.15,LOW,520.0,563.42,8.3,30
MIA-MAD,2025-06-15 07:16:00,10,0.96,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:17:00,19,1.79,MEDIUM,520.0,599.4,15.3,20
MIA-MAD,2025-06-15 07:18:00,6,0.45,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:19:00,12,0.92,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:20:00,8,0.68,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:21:00,19,1.73,MEDIUM,520.0,598.47,15.1,20
MIA-MAD,2025-06-15 07:22:00,9,0.7,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:23:00,19,1.76,MEDIUM,520.0,598.94,15.2,20
MIA-MAD,2025-06-15 07:24:00,15,1.12,LOW,520.0,562.95,8.3,30
MIA-MAD,2025-06-15 07:25:00,19,1.36,MEDIUM,520.0,592.7,14.0,20
MIA-MAD,2025-06-15 07:26:00,18,1.11,LOW,520.0,562.8,8.2,30
MIA-MAD,2025-06-15 07:27:00,19,1.19,LOW,520.0,564.04,8.5,30
MIA-MAD,2025-06-15 07:28:00,10,0.56,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:29:00,20,1.23,LOW,520.0,564.67,8.6,30
MIA-MAD,2025-06-15 07:30:00,237,13.78,SURGE,520.0,706.68,35.9,7
MIA-MAD,2025-06-15 07:31:00,213,3.5,SURGE,520.0,704.08,35.4,7
MIA-MAD,2025-06-15 07:32:00,276,2.77,SURGE,520.0,692.69,33.2,7
MIA-MAD,2025-06-15 07:33:00,211,1.4,SURGE,520.0,671.32,29.1,7
MIA-MAD,2025-06-15 07:34:00,261,1.36,SURGE,520.0,670.7,29.0,7
MIA-MAD,2025-06-15 07:35:00,215,0.9,SURGE,520.0,665.08,27.9,7
MIA-MAD,2025-06-15 07:36:00,20,0.09,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:37:00,12,0.06,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:38:00,13,0.09,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:39:00,19,0.18,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:40:00,7,0.13,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:41:00,14,0.99,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:42:00,12,0.92,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:43:00,13,1.0,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:44:00,15,1.15,LOW,520.0,563.42,8.3,30
MIA-MAD,2025-06-15 07:45:00,15,1.23,LOW,520.0,564.67,8.6,30
MIA-MAD,2025-06-15 07:46:00,7,0.51,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:47:00,9,0.73,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:48:00,9,0.76,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:49:00,12,1.09,LOW,520.0,562.48,8.2,30
MIA-MAD,2025-06-15 07:50:00,17,1.63,MEDIUM,520.0,596.91,14.8,20
MIA-MAD,2025-06-15 07:51:00,9,0.83,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:52:00,11,0.98,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:53:00,7,0.6,LOW,520.0,561.08,7.9,30
MIA-MAD,2025-06-15 07:54:00,18,1.61,MEDIUM,520.0,596.6,14.7,20
MIA-MAD,2025-06-15 07:55:00,18,1.45,MEDIUM,520.0,594.1,14.3,20
MIA-MAD,2025-06-15 07:56:00,15,1.19,LOW,520.0,564.04,8.5,30
MIA-MAD,2025-06-15 07:57:00,19,1.38,MEDIUM,520.0,593.01,14.0,20
MIA-MAD,2025-06-15 07:58:00,18,1.17,LOW,520.0,563.73,8.4,30
MIA-MAD,2025-06-15 07:59:00,6,0.34,LOW,520.0,561.08,7.9,30
NYC-LON,2025-06-15 06:00:00,8,8.0,SURGE,520.0,706.68,35.9,7
NYC-LON,2025-06-15 06:01:00,16,2.0,HIGH,520.0,639.08,22.9,12
NYC-LON,2025-06-15 06:02:00,15,1.25,LOW,520.0,564.98,8.7,30
NYC-LON,2025-06-15 06:03:00,15,1.15,LOW,520.0,563.42,8.3,30
NYC-LON,2025-06-15 06:04:00,12,0.89,LOW,520.0,561.08,7.9,30
NYC-LON,2025-06-15 06:05:00,11,0.83,LOW,520.0,561.08,7.9,30
NYC-LON,2025-06-15 06:06:00,10,0.72,LOW,520.0,561.08,7.9,30
NYC-LON,2025-06-15 06:07:00,21,1.67,MEDIUM,520.0,597.53,14.9,20
NYC-LON,2025-06-15 06:08:00,9,0.65,LOW,520.0,561.08,7.9,30
NYC-LON,2025-06-15 06:09:00,8,0.63,LOW,520.0,561.08,7.9,30
NYC-LON,2025-06-15 06:10:00,10,0.85,LOW,520.0,561.08,7.9,30
NYC-LON,2025-06-15 06:11:00,14,1.21,LOW,520.0,564.36,8.5,30
NYC-LON,2025-06-15 06:12:00,15,1.21,LOW,520.0,564.36,8.5,30
NYC-LON,2025-06-15 06:13:00,8,0.71,LOW,520.0,561.08,7.9,30
NYC-LON,2025-06-15 06:14:00,14,1.27,LOW,520.0,565.29,8.7,30
NYC-LON,2025-06-15 06:15:00,21,1.72,MEDIUM,520.0,598.31,15.1,20
NYC-LON,2025-06-15 06:16:00,15,1.04,LOW,520.0,561.7,8.0,30
NYC-LON,2025-06-15 06:17:00,22,1.51,MEDIUM,520.0,595.04,14.4,20
NYC-LON,2025-06-15 06:18:00,16,1.0,LOW,520.0,561.08,7.9,30
NYC-LON,2025-06-15 06:19:00,8,0.45,LOW,520.0,561.08,7.9,30
NYC-LON,2025-06-15 06:20:00,140,8.54,SURGE,520.0,706.68,35.9,7
NYC-LON,2025-06-15 06:21:00,174,4.33,SURGE,520.0,706.68,35.9,7
NYC-LON,2025-06-15 06:22:00,163,2.26,SURGE,520.0,684.74,31.7,7
NYC-LON,2025-06-15 06:23:00,155,1.55,SURGE,520.0,673.66,29.5,7
NYC-LON,2025-06-15 06:24:00,139,1.09,HIGH,520.0,624.88,20.2,12
NYC-LON,2025-06-15 06:25:00,147,0.95,HIGH,520.0,623.48,19.9,12
NYC-LON,2025-06-15 06:26:00,18,0.12,LOW,520.0,561.08,7.9,30
NYC-LON,2025-06-15 06:27:00,11,0.09,LOW,520.0,561.08,7.9,30
NYC-LON,2025-06-15 06:28:00,10,0.11,LOW,520.0,561.08,7.9,30
NYC-LON,2025-06-15 06:29:00,20,0.31,LOW,520.0,561.08,7.9,30
NYC-LON,2025-06-15 06:30:00,11,0.27,LOW,520.0,561.08,7.9,30
NYC-LON,2025-06-15 06:31:00,19,1.36,MEDIUM,520.0,592.7,14.0,20
NYC-LON,2025-06-15 06:32:00,19,1.34,MEDIUM,520.0,592.38,13.9,20
NYC-LON,2025-06-15 06:33:00,16,1.01,LOW,520.0,561.24,7.9,30
NYC-LON,2025-06-15 06:34:00,9,0.53,LOW,520.0,561.08,7.9,30
NYC-LON,2025-06-15 06:35:00,22,1.49,MEDIUM,520.0,594.72,14.4,20
NYC-LON,2025-06-15 06:36:00,11,0.65,LOW,520.0,561.08,7.9,30
NYC-LON,2025-06-15 06:37:00,20,1.3,MEDIUM,520.0,591.76,13.8,20
NYC-LON,2025-06-15 06:38:00,10,0.64,LOW,520.0,561.08,7.9,30
